pindex,year,project,pcindex,prod_company,country
2850096,2011,A torinói ló (2011),PC177894,Motion Picture Public Foundation of Hungary [hu],hu
2850096,2011,A torinói ló (2011),PC178398,Movie Partners In Motion Film [fr],fr
2850096,2011,A torinói ló (2011),PC169856,Medienboard Berlin-Brandenburg [de],de
2850096,2011,A torinói ló (2011),PC286097,Werc Werk Works [us],us
2850096,2011,A torinói ló (2011),PC278671,Vega Film [ch],ch
2850096,2011,A torinói ló (2011),PC294149,Zero Fiction Film [de],de
2850096,2011,A torinói ló (2011),PC257803,TT Filmmûhely [hu],hu
2850605,2008,A Trip to Swadades (2008),PC058965,ConFluence Films [us],us
2850605,2008,A Trip to Swadades (2008),PC265699,Thustlebird Productions [us],us
2850636,2016,A Trip to Unicorn Island (2016),PC233507,ScottDW [us],us
2850636,2016,A Trip to Unicorn Island (2016),PC030222,Bellpond Films [us],us
2850636,2016,A Trip to Unicorn Island (2016),PC021801,"Astronauts Wanted, No Experience Necessary [us]",us
2850653,1994,A Troll in Central Park (1994),PC074809,Don Bluth Productions [us],
2850706,2013,A True Story. Based on Things That Never Actually Happened. ...And Some That Did. (2013),PC096558,First Team Entertainment [us],us
2850706,2013,A True Story. Based on Things That Never Actually Happened. ...And Some That Did. (2013),PC138284,June Street Productions [us],us
2850706,2013,A True Story. Based on Things That Never Actually Happened. ...And Some That Did. (2013),PC281692,Vision Vehicle Productions [us],us
2850706,2013,A True Story. Based on Things That Never Actually Happened. ...And Some That Did. (2013),PC260352,Team Awesome Films [us],us
2850890,2016,A United Kingdom (2016),PC292545,Yoruba Saxon Productions [us],us
2850890,2016,A United Kingdom (2016),PC200436,Pathé Entertainment [us],gb
2850890,2016,A United Kingdom (2016),PC202170,Perfect Weekend [us],us
2850890,2016,A United Kingdom (2016),PC093426,Film United [cz],cz
2850890,2016,A United Kingdom (2016),PC116961,Harbinger Pictures [us],us
2851017,1996,A Very Brady Sequel (1996),PC199378,Paramount Pictures [us],us
2851017,1996,A Very Brady Sequel (1996),PC148676,"Ladd Company, The [us]",us
2851071,2011,A Very Harold & Kumar 3D Christmas (2011),PC143407,Kingsgate Films [us],us
2851071,2011,A Very Harold & Kumar 3D Christmas (2011),PC165055,Mandate Pictures [us],us
2851071,2011,A Very Harold & Kumar 3D Christmas (2011),PC184739,New Line Cinema [us],us
2851302,2009,A Village Called Versailles (2009),PC284150,Walking Iris Films,
2851666,1999,A Wake in Providence (1999),PC174888,Mister P. Productions [us],us
2851666,1999,A Wake in Providence (1999),PC108317,Gladiator Pictures,
2851678,2014,A Walk Among the Tombstones (2014),PC087387,Exclusive Media Group [us],us
